,customer_id,name,province,type,gender,email,province_code
0,80419648,Catherine Pena,Bắc Ninh,Wandering,male,upayne@example.org,BN
1,43470459,Christopher Roman,Bắc Giang,Loyal,female,lauren56@example.org,BG
2,58405505,Rebecca Lee,Hà Giang,Discount,female,pamelaherring@example.net,HG
3,59134601,Brandon Montgomery,Quảng Bình,Discount,male,anna59@example.com,QB
4,67660490,Lindsey Levine,Sơn La,Wandering,male,jasmine86@example.net,SL
5,54394001,Joanna Hunter,Bạc Liêu,Wandering,male,fsimmons@example.org,BL
6,44934086,Jeffery Austin,Cà Mau,Discount,male,nathan28@example.net,CM
7,61516625,Catherine Curry,Lạng Sơn,Discount,female,proctorsteven@example.net,LS
8,15727418,Danielle Townsend,Cao Bằng,Loyal,female,wlopez@example.org,CB
9,11558236,Michael Valdez,Khánh Hòa,Impulse,female,seanlopez@example.net,KH
10,55228614,Michael Freeman,Tuyên Quang,Wandering,male,zbarton@example.com,TQ
11,10914008,James Brown,Bạc Liêu,Wandering,female,debra89@example.net,BL
12,71934368,James Nash,Bến Tre,Wandering,male,schneiderryan@example.com,BT
13,82904530,Donald Sanders,Nghệ An,Wandering,male,tmorrison@example.com,NA
14,83226544,Laura Lopez,Hà Giang,Wandering,female,thompsonamy@example.net,HG
15,47651670,Tiffany Anderson,Thái Bình,Loyal,female,manndaniel@example.com,TB
16,46985240,Daniel Blanchard,Đồng Tháp,Impulse,female,srodriguez@example.com,ĐT
17,75783595,Jill Parrish DVM,Sơn La,Discount,female,charles11@example.net,SL
18,98387243,Samuel Berry,Bình Thuận,Impulse,male,oacosta@example.org,BT
19,01740455,Brian Kent,Ninh Thuận,Discount,male,randy49@example.net,NT
20,63254241,Richard Myers,Bắc Giang,Wandering,male,monicasnyder@example.net,BG
21,39704605,Thomas Davis,Quảng Ninh,Impulse,female,wbolton@example.net,QN
22,46045403,Jordan Alvarado,Cà Mau,Discount,male,christophergarza@example.net,CM
23,53732216,Curtis Montoya,Trà Vinh,Discount,female,markramsey@example.com,TV
24,46855050,Alexandra Ferrell,Cao Bằng,Discount,male,bdiaz@example.net,CB
25,88561437,Joshua Davis,Đồng Tháp,Wandering,female,bbrown@example.com,ĐT
26,14943676,Stephanie Richardson,Thái Bình,Discount,female,cindy73@example.net,TB
27,17151850,Thomas Bowman,Lạng Sơn,Loyal,male,melissacoleman@example.com,LS
28,71722060,Brett Bond,Thanh Hóa,Discount,female,philipcombs@example.net,TH
29,03181394,Jay Charles,Long An,Discount,female,ucruz@example.org,LA
30,51137209,Samuel Jensen,Bình Dương,Discount,male,apalmer@example.com,BD
31,85134475,Tiffany Fletcher,Phú Yên,Impulse,male,alexis00@example.com,PY
32,56802096,Javier Olsen,Khánh Hòa,Discount,male,ytaylor@example.org,KH
33,17262461,Dana Villarreal,Hưng Yên,Impulse,female,kelly88@example.org,HY
34,81364306,Mr. Joshua Hawkins DVM,An Giang,Wandering,male,johnsmith@example.com,AG
35,38139845,Jennifer Bray,Hưng Yên,Impulse,male,uprice@example.com,HY
36,84495666,Candice Howell,Vĩnh Long,Wandering,female,apowell@example.com,VL
37,80813816,Kelsey Rollins,Khánh Hòa,Discount,female,robert32@example.org,KH
38,99005379,Cynthia Wheeler,Lâm Đồng,Discount,male,millerchristopher@example.com,LĐ
39,80041562,Donna Chambers,Long An,Wandering,male,robert74@example.com,LA
40,18790376,Jennifer Robertson,Quảng Ngãi,Loyal,female,wmyers@example.org,QN
