,order_number,customer_id,product_id,quantity,date,staff_id
0,2905103062,80769418,001476937,25,2021-01-21,160715
1,0913127519,55838271,103379147,48,2020-11-06,222360
2,9749659077,11550868,094173458,32,2020-03-08,557915
3,9117082086,31085838,085763211,34,2021-09-13,796791
4,1646429411,85490201,013833466,2,2023-02-07,721758
5,9125101843,65036511,184466860,47,2020-02-05,051069
6,2731799625,50338072,111290696,6,2023-04-21,189149
7,6933357332,01018124,003638033,11,2021-01-18,429425
8,3095056373,38300937,209891492,37,2023-03-08,378710
9,5895127868,12350879,063587072,29,2022-06-23,526785
10,7685450279,70025763,002245453,46,2020-09-05,166465
11,3235319077,97878126,008886001,34,2022-12-20,185895
12,1597150979,88009432,207841114,20,2020-11-17,441860
13,2363693350,40762701,077774625,32,2021-03-20,695836
14,2387797197,15366099,063587072,31,2021-02-23,824610
15,5199052844,14600949,095311757,5,2021-02-07,189149
16,2748994691,55543406,204078065,2,2023-11-14,554496
17,1276943779,41360724,253360429,3,2022-01-25,143175
18,1769049570,48709687,070016692,36,2021-12-28,109523
19,6787881470,45651111,158019962,45,2023-10-31,647334
20,3672197518,20000007,262434068,40,2020-11-25,919228
21,2551887902,72488829,019792256,26,2023-03-07,075714
22,8905484448,61217110,260810302,1,2021-02-08,107651
23,4916509049,24659262,095289208,44,2023-03-29,910119
24,3888477539,24739798,126743459,46,2022-09-11,795115
25,2616879756,30745154,046240929,5,2021-11-23,143175
26,3487603403,11417959,173093879,48,2023-02-01,908733
27,6650434456,08584242,053434797,32,2020-02-26,203395
28,4247450921,40298303,095311757,31,2020-11-20,166465
29,7099509469,67486395,205581885,38,2020-08-31,061190
30,7692137689,99602142,117238177,6,2022-10-20,664248
31,7505323118,48706059,253393981,37,2022-04-15,456732
32,6882941480,80528313,207301603,29,2021-07-11,746536
33,3972551357,30139612,249157126,2,2020-06-16,456732
34,9345965492,55399297,075953557,47,2021-05-21,456732
35,1270712802,57489917,055319105,6,2023-06-29,053403
36,9922409110,66310849,247858753,29,2020-07-09,470124
37,2438005052,57904311,197263858,32,2022-10-28,213252
38,5480976306,87396366,013833466,1,2023-05-14,554496
39,2585738262,31541536,261028263,13,2020-04-08,795115
40,3960714818,48709687,262871376,27,2020-06-21,482136
41,0159448561,47502835,090622579,9,2021-01-08,311304
42,1163248767,75608935,260811707,49,2022-01-27,824610
43,5295393302,39378415,008886007,38,2022-12-29,789415
44,6575335573,23773911,012377498,34,2020-08-21,200079
45,2772738032,72581348,253213647,7,2020-10-14,862652
46,4871154201,70994766,019662184,40,2021-07-30,268521
47,1471853640,60596218,010005245,19,2023-09-30,681770
